# DTStamp_FHdata_calc_intgr_error (integration error) 2024-09-14 15:51:57 112606798 
# rtime[1], u[2], u_next[3], pos_x[4], pos_y[5], pos_r[6], deltaS[7], chordlength[8], diff_length[9], sum_deltaS[10], sum_chordlength[11], diff_sum[12], eps[13], rho[14]
 1.999884199922e-02, 1.520019920451e+02, 8.919588436012e-05, 4.671970757909e+00, 2.973071101727e-09, 9.712960677785e-05  	 7.946  0.719439663  0.000063523 -10.797836 -9.732763 14.536847  0.020972131  0.019999580   0.000972551 132.184449187 152.014828127 -19.830378939  0.000000245145   224.245740 
 1.999884318547e-02, 1.520219908883e+02, 8.917612120897e-05, 4.672059934031e+00, 2.972412438362e-09, 9.713257919029e-05  	 7.947  0.719503186  0.000063518 -10.798673 -9.712781 14.524099  0.020974222  0.019999580   0.000974642 132.205423409 152.034827706 -19.829404297  0.000000245140   224.295377 
 1.999884436983e-02, 1.520419897326e+02, 8.915640582426e-05, 4.672149090436e+00, 2.971755169896e-09, 9.713555094545e-05  	 7.948  0.719566704  0.000063513 -10.799508 -9.692799 14.511365  0.020976307  0.019999579   0.000976728 132.226399716 152.054827285 -19.828427569  0.000000245134   224.344917 
 1.999884555229e-02, 1.520619885782e+02, 8.913673815861e-05, 4.672238227175e+00, 2.971099305793e-09, 9.713852204476e-05  	 7.949  0.719630217  0.000063509 -10.800342 -9.672816 14.498647  0.020978393  0.019999579   0.000978814 132.247378109 152.074826864 -19.827448755  0.000000245129   224.394358 
 1.999884673286e-02, 1.520819874249e+02, 8.911711816363e-05, 4.672327344293e+00, 2.970445196782e-09, 9.714149248996e-05  	 7.950  0.719693726  0.000063504 -10.801173 -9.652834 14.485943  0.020980476  0.019999578   0.000980897 132.268358585 152.094826442 -19.826467858  0.000000245124   224.443701 
 1.999884791153e-02, 1.521019862728e+02, 8.909754579258e-05, 4.672416441838e+00, 2.969792852745e-09, 9.714446228281e-05  	 7.951  0.719757230  0.000063499 -10.802003 -9.632852 14.473255  0.020982557  0.019999578   0.000982979 132.289341142 152.114826020 -19.825484879  0.000000245119   224.492946 
 1.999884908831e-02, 1.521219851219e+02, 8.907802099723e-05, 4.672505519859e+00, 2.969141941970e-09, 9.714743142475e-05  	 7.952  0.719820730  0.000063495 -10.802831 -9.612869 14.460582  0.020984632  0.019999577   0.000985055 132.310325774 152.134825598 -19.824499824  0.000000245114   224.542093 
 1.999885026318e-02, 1.521419839722e+02, 8.905854373031e-05, 4.672594578403e+00, 2.968492473861e-09, 9.715039991723e-05  	 7.953  0.719884224  0.000063490 -10.803658 -9.592887 14.447923  0.020986707  0.019999577   0.000987130 132.331312480 152.154825174 -19.823512694  0.000000245109   224.591141 
 1.999885143615e-02, 1.521619828236e+02, 8.903911394504e-05, 4.672683617517e+00, 2.967844799681e-09, 9.715336776203e-05  	 7.954  0.719947715  0.000063486 -10.804482 -9.572904 14.435281  0.020988776  0.019999576   0.000989199 132.352301256 152.174824751 -19.822523495  0.000000245104   224.640091 
 1.999885260722e-02, 1.521819816762e+02, 8.901973159394e-05, 4.672772637249e+00, 2.967198587223e-09, 9.715633496061e-05  	 7.955  0.720011200  0.000063481 -10.805305 -9.552922 14.422653  0.020990845  0.019999576   0.000991269 132.373292101 152.194824327 -19.821532226  0.000000245099   224.688943 
 1.999885377639e-02, 1.522019805300e+02, 8.900039663043e-05, 4.672861637645e+00, 2.966553845841e-09, 9.715930151446e-05  	 7.956  0.720074681  0.000063476 -10.806126 -9.532939 14.410041  0.020992909  0.019999576   0.000993333 132.394285010 152.214823903 -19.820538893  0.000000245094   224.737696 
 1.999885494365e-02, 1.522219793850e+02, 8.898110900730e-05, 4.672950618754e+00, 2.965910927200e-09, 9.716226742539e-05  	 7.957  0.720138158  0.000063472 -10.806945 -9.512956 14.397444  0.020994972  0.019999575   0.000995397 132.415279982 152.234823478 -19.819543495  0.000000245089   224.786351 
 1.999885610900e-02, 1.522419782411e+02, 8.896186867839e-05, 4.673039580623e+00, 2.965269498597e-09, 9.716523269488e-05  	 7.958  0.720201629  0.000063467 -10.807762 -9.492973 14.384862  0.020997033  0.019999575   0.000997458 132.436277015 152.254823052 -19.818546037  0.000000245084   224.834907 
 1.999885727245e-02, 1.522619770983e+02, 8.894267559688e-05, 4.673128523299e+00, 2.964629569342e-09, 9.716819732445e-05  	 7.959  0.720265097  0.000063463 -10.808578 -9.472990 14.372296  0.020999089  0.019999574   0.000999515 132.457276104 152.274822627 -19.817546522  0.000000245079   224.883365 
 1.999885843399e-02, 1.522819759568e+02, 8.892352971645e-05, 4.673217446828e+00, 2.963991491494e-09, 9.717116131595e-05  	 7.960  0.720328559  0.000063458 -10.809392 -9.453007 14.359746  0.021001144  0.019999574   0.001001571 132.478277248 152.294822200 -19.816544952  0.000000245075   224.931724 
 1.999885959361e-02, 1.523019748164e+02, 8.890443099071e-05, 4.673306351259e+00, 2.963354588945e-09, 9.717412467053e-05  	 7.961  0.720392018  0.000063454 -10.810204 -9.433024 14.347211  0.021003197  0.019999573   0.001003623 132.499280445 152.314821774 -19.815541329  0.000000245070   224.979985 
 1.999886075133e-02, 1.523219736771e+02, 8.888537937376e-05, 4.673395236639e+00, 2.962719556637e-09, 9.717708739009e-05  	 7.962  0.720455471  0.000063449 -10.811014 -9.413041 14.334691  0.021005245  0.019999573   0.001005672 132.520285690 152.334821347 -19.814535657  0.000000245066   225.028148 
 1.999886190713e-02, 1.523419725390e+02, 8.886637481959e-05, 4.673484103014e+00, 2.962085717841e-09, 9.718004947581e-05  	 7.963  0.720518920  0.000063445 -10.811823 -9.393058 14.322187  0.021007292  0.019999572   0.001007720 132.541292982 152.354820919 -19.813527937  0.000000245061   225.076212 
 1.999886306101e-02, 1.523619714021e+02, 8.884741728238e-05, 4.673572950431e+00, 2.961453768058e-09, 9.718301092958e-05  	 7.964  0.720582365  0.000063440 -10.812630 -9.373075 14.309699  0.021009336  0.019999572   0.001009764 132.562302318 152.374820491 -19.812518173  0.000000245057   225.124177 
 1.999886421298e-02, 1.523819702663e+02, 8.882850671613e-05, 4.673661778938e+00, 2.960823373439e-09, 9.718597175295e-05  	 7.965  0.720645805  0.000063436 -10.813435 -9.353091 14.297226  0.021011377  0.019999572   0.001011805 132.583313694 152.394820062 -19.811506368  0.000000245052   225.172044 
 1.999886536304e-02, 1.524019691317e+02, 8.880964307557e-05, 4.673750588581e+00, 2.960194543184e-09, 9.718893194749e-05  	 7.966  0.720709241  0.000063431 -10.814238 -9.333108 14.284769  0.021013412  0.019999571   0.001013841 132.604327106 152.414819634 -19.810492527  0.000000245048   225.219812 
 1.999886651117e-02, 1.524219679982e+02, 8.879082631520e-05, 4.673839379407e+00, 2.959567286475e-09, 9.719189151478e-05  	 7.967  0.720772672  0.000063427 -10.815039 -9.313124 14.272328  0.021015449  0.019999571   0.001015878 132.625342555 152.434819204 -19.809476649  0.000000245043   225.267482 
 1.999886765738e-02, 1.524419668658e+02, 8.877205638937e-05, 4.673928151463e+00, 2.958941268542e-09, 9.719485045605e-05  	 7.968  0.720836098  0.000063422 -10.815839 -9.293141 14.259903  0.021017481  0.019999570   0.001017911 132.646360036 152.454818774 -19.808458738  0.000000245039   225.315053 
 1.999886880167e-02, 1.524619657346e+02, 8.875333325352e-05, 4.674016904797e+00, 2.958317186265e-09, 9.719780877323e-05  	 7.969  0.720899520  0.000063418 -10.816637 -9.273157 14.247493  0.021019509  0.019999570   0.001019939 132.667379545 152.474818344 -19.807438799  0.000000245035   225.362525 
 1.999886994404e-02, 1.524819646046e+02, 8.873465686208e-05, 4.674105639453e+00, 2.957694360761e-09, 9.720076646760e-05  	 7.970  0.720962938  0.000063413 -10.817433 -9.253173 14.235100  0.021021538  0.019999569   0.001021969 132.688401083 152.494817913 -19.806416830  0.000000245031   225.409898 
 1.999887108448e-02, 1.525019634757e+02, 8.871602717050e-05, 4.674194355481e+00, 2.957073489456e-09, 9.720372354109e-05  	 7.971  0.721026352  0.000063409 -10.818227 -9.233189 14.222722  0.021023561  0.019999569   0.001023992 132.709424644 152.514817482 -19.805392838  0.000000245027   225.457173 
 1.999887222300e-02, 1.525219623479e+02, 8.869744413380e-05, 4.674283052925e+00, 2.956453892857e-09, 9.720667999498e-05  	 7.972  0.721089760  0.000063404 -10.819020 -9.213206 14.210360  0.021025582  0.019999568   0.001026014 132.730450226 152.534817050 -19.804366824  0.000000245022   225.504349 
 1.999887335958e-02, 1.525419612212e+02, 8.867890770708e-05, 4.674371731832e+00, 2.955835924278e-09, 9.720963583090e-05  	 7.973  0.721153165  0.000063400 -10.819810 -9.193222 14.198015  0.021027599  0.019999568   0.001028031 132.751477825 152.554816618 -19.803338793  0.000000245018   225.551426 
 1.999887449424e-02, 1.525619600957e+02, 8.866041784635e-05, 4.674460392250e+00, 2.955219247986e-09, 9.721259105015e-05  	 7.974  0.721216565  0.000063396 -10.820600 -9.173238 14.185685  0.021029617  0.019999567   0.001030049 132.772507442 152.574816185 -19.802308743  0.000000245014   225.598405 
 1.999887562697e-02, 1.525819589714e+02, 8.864197450693e-05, 4.674549034225e+00, 2.954604562500e-09, 9.721554565471e-05  	 7.975  0.721279960  0.000063391 -10.821387 -9.153254 14.173372  0.021031628  0.019999567   0.001032061 132.793539070 152.594815752 -19.801276682  0.000000245010   225.645284 
 1.999887675776e-02, 1.526019578481e+02, 8.862357764448e-05, 4.674637657802e+00, 2.953991187108e-09, 9.721849964590e-05  	 7.976  0.721343352  0.000063387 -10.822172 -9.133269 14.161074  0.021033639  0.019999566   0.001034072 132.814572709 152.614815318 -19.800242610  0.000000245006   225.692065 
 1.999887788662e-02, 1.526219567260e+02, 8.860522721508e-05, 4.674726263030e+00, 2.953379475637e-09, 9.722145302538e-05  	 7.977  0.721406739  0.000063383 -10.822956 -9.113285 14.148793  0.021035646  0.019999566   0.001036081 132.835608355 152.634814884 -19.799206529  0.000000245003   225.738747 
 1.999887901354e-02, 1.526419556050e+02, 8.858692317442e-05, 4.674814849953e+00, 2.952769091719e-09, 9.722440579447e-05  	 7.978  0.721470121  0.000063378 -10.823738 -9.093301 14.136528  0.021037651  0.019999565   0.001038086 132.856646006 152.654814450 -19.798168443  0.000000244999   225.785330 
 1.999888013853e-02, 1.526619544852e+02, 8.856866547920e-05, 4.674903418618e+00, 2.952160389434e-09, 9.722735795486e-05  	 7.979  0.721533499  0.000063374 -10.824518 -9.073317 14.124279  0.021039653  0.019999565   0.001040088 132.877685659 152.674814015 -19.797128356  0.000000244995   225.831814 
 1.999888126158e-02, 1.526819533664e+02, 8.855045408533e-05, 4.674991969072e+00, 2.951553377757e-09, 9.723030950823e-05  	 7.980  0.721596873  0.000063369 -10.825296 -9.053332 14.112047  0.021041652  0.019999564   0.001042087 132.898727311 152.694813579 -19.796086268  0.000000244991   225.878200 
 1.999888238268e-02, 1.527019522488e+02, 8.853228894895e-05, 4.675080501361e+00, 2.950947719844e-09, 9.723326045595e-05  	 7.981  0.721660243  0.000063365 -10.826073 -9.033348 14.099831  0.021043647  0.019999564   0.001044083 132.919770957 152.714813143 -19.795042186  0.000000244988   225.924486 
 1.999888350185e-02, 1.527219511323e+02, 8.851417002690e-05, 4.675169015531e+00, 2.950343424211e-09, 9.723621079938e-05  	 7.982  0.721723608  0.000063361 -10.826848 -9.013363 14.087631  0.021045642  0.019999564   0.001046079 132.940816600 152.734812707 -19.793996107  0.000000244984   225.970673 
 1.999888461907e-02, 1.527419500169e+02, 8.849609727598e-05, 4.675257511629e+00, 2.949740845445e-09, 9.723916054022e-05  	 7.983  0.721786969  0.000063357 -10.827621 -8.993379 14.075448  0.021047633  0.019999563   0.001048070 132.961864233 152.754812270 -19.792948037  0.000000244981   226.016761 
 1.999888573435e-02, 1.527619489027e+02, 8.847807065228e-05, 4.675345989699e+00, 2.949139992457e-09, 9.724210968022e-05  	 7.984  0.721850325  0.000063352 -10.828392 -8.973394 14.063281  0.021049620  0.019999563   0.001050058 132.982913853 152.774811832 -19.791897979  0.000000244977   226.062751 
 1.999888684767e-02, 1.527819477895e+02, 8.846009011374e-05, 4.675434449789e+00, 2.948540527772e-09, 9.724505822074e-05  	 7.985  0.721913677  0.000063348 -10.829162 -8.953409 14.051131  0.021051606  0.019999562   0.001052044 133.003965459 152.794811394 -19.790845935  0.000000244974   226.108641 
 1.999888795905e-02, 1.528019466775e+02, 8.844215561650e-05, 4.675522891945e+00, 2.947942459845e-09, 9.724800616320e-05  	 7.986  0.721977025  0.000063344 -10.829930 -8.933424 14.038997  0.021053588  0.019999562   0.001054027 133.025019047 152.814810956 -19.789791909  0.000000244970   226.154432 
 1.999888906848e-02, 1.528219455665e+02, 8.842426711832e-05, 4.675611316212e+00, 2.947346143763e-09, 9.725095350935e-05  	 7.987  0.722040369  0.000063339 -10.830696 -8.913439 14.026880  0.021055568  0.019999561   0.001056007 133.046074615 152.834810517 -19.788735902  0.000000244967   226.200124 
 1.999889017596e-02, 1.528419444567e+02, 8.840642457611e-05, 4.675699722637e+00, 2.946751241583e-09, 9.725390026059e-05  	 7.988  0.722103708  0.000063335 -10.831460 -8.893455 14.014780  0.021057544  0.019999561   0.001057983 133.067132158 152.854810078 -19.787677919  0.000000244964   226.245717 
 1.999889128149e-02, 1.528619433480e+02, 8.838862794728e-05, 4.675788111265e+00, 2.946158108639e-09, 9.725684641870e-05  	 7.989  0.722167044  0.000063331 -10.832222 -8.873469 14.002696  0.021059518  0.019999560   0.001059958 133.088191677 152.874809638 -19.786617961  0.000000244960   226.291211 
 1.999889238506e-02, 1.528819422404e+02, 8.837087718972e-05, 4.675876482142e+00, 2.945566059610e-09, 9.725979198476e-05  	 7.990  0.722230375  0.000063327 -10.832983 -8.853484 13.990629  0.021061490  0.019999560   0.001061931 133.109253167 152.894809197 -19.785556030  0.000000244957   226.336605 
 1.999889348667e-02, 1.529019411339e+02, 8.835317226084e-05, 4.675964835314e+00, 2.944975796867e-09, 9.726273696055e-05  	 7.991  0.722293701  0.000063322 -10.833742 -8.833499 13.978579  0.021063461  0.019999559   0.001063902 133.130316628 152.914808757 -19.784492128  0.000000244954   226.381901 
 1.999889458632e-02, 1.529219400284e+02, 8.833551311857e-05, 4.676053170827e+00, 2.944386981843e-09, 9.726568134754e-05  	 7.992  0.722357024  0.000063318 -10.834499 -8.813514 13.966546  0.021065426  0.019999559   0.001065867 133.151382054 152.934808315 -19.783426261  0.000000244951   226.427097 
 1.999889568402e-02, 1.529419389241e+02, 8.831789972072e-05, 4.676141488727e+00, 2.943799970367e-09, 9.726862514751e-05  	 7.993  0.722420342  0.000063314 -10.835255 -8.793529 13.954529  0.021067387  0.019999558   0.001067829 133.172449441 152.954807873 -19.782358432  0.000000244948   226.472194 
 1.999889677975e-02, 1.529619378209e+02, 8.830033202562e-05, 4.676229789059e+00, 2.943214075941e-09, 9.727156836158e-05  	 7.994  0.722483656  0.000063310 -10.836008 -8.773543 13.942530  0.021069348  0.019999558   0.001069791 133.193518790 152.974807431 -19.781288641  0.000000244945   226.517192 
 1.999889787351e-02, 1.529819367188e+02, 8.828280999088e-05, 4.676318071869e+00, 2.942630001985e-09, 9.727451099158e-05  	 7.995  0.722546966  0.000063306 -10.836760 -8.753558 13.930547  0.021071306  0.019999557   0.001071749 133.214590096 152.994806988 -19.780216892  0.000000244942   226.562090 
 1.999889896532e-02, 1.530019356177e+02, 8.826533357564e-05, 4.676406337203e+00, 2.942047409312e-09, 9.727745303899e-05  	 7.996  0.722610272  0.000063302 -10.837510 -8.733572 13.918582  0.021073260  0.019999557   0.001073703 133.235663356 153.014806545 -19.779143189  0.000000244939   226.606890 
 1.999890005515e-02, 1.530219345178e+02, 8.824790273733e-05, 4.676494585105e+00, 2.941466306205e-09, 9.728039450530e-05  	 7.997  0.722673573  0.000063297 -10.838259 -8.713587 13.906633  0.021075213  0.019999556   0.001075657 133.256738569 153.034806101 -19.778067532  0.000000244936   226.651590 
 1.999890114302e-02, 1.530419334189e+02, 8.823051743549e-05, 4.676582815623e+00, 2.940886700931e-09, 9.728333539200e-05  	 7.998  0.722736871  0.000063293 -10.839005 -8.693601 13.894702  0.021077161  0.019999556   0.001077605 133.277815730 153.054805657 -19.776989927  0.000000244933   226.696190 
 1.999890222891e-02, 1.530619323212e+02, 8.821317762834e-05, 4.676671028800e+00, 2.940308601741e-09, 9.728627570060e-05  	 7.999  0.722800164  0.000063289 -10.839750 -8.673616 13.882788  0.021079108  0.019999555   0.001079553 133.298894838 153.074805212 -19.775910374  0.000000244930   226.740691 
 1.999890331283e-02, 1.530819312245e+02, 8.819588327442e-05, 4.676759224684e+00, 2.939732016870e-09, 9.728921543262e-05  	 8.000  0.722863453  0.000063285 -10.840493 -8.653630 13.870890  0.021081051  0.019999555   0.001081497 133.319975889 153.094804766 -19.774828877  0.000000244928   226.785093 
 1.999890439478e-02, 1.531019301289e+02, 8.817863433318e-05, 4.676847403318e+00, 2.939156605956e-09, 9.729215458923e-05  	 8.001  0.722926738  0.000063281 -10.841235 -8.633644 13.859011  0.021082994  0.019999554   0.001083439 133.341058883 153.114804321 -19.773745438  0.000000244925   226.829396 
 1.999890547475e-02, 1.531219290344e+02, 8.816143076336e-05, 4.676935564749e+00, 2.938583074228e-09, 9.729509317230e-05  	 8.002  0.722990019  0.000063277 -10.841974 -8.613658 13.847148  0.021084929  0.019999554   0.001085375 133.362143812 153.134803874 -19.772660063  0.000000244922   226.873599 
 1.999890655275e-02, 1.531419279409e+02, 8.814427252440e-05, 4.677023709021e+00, 2.938011081430e-09, 9.729803118338e-05  	 8.003  0.723053295  0.000063273 -10.842712 -8.593672 13.835303  0.021086865  0.019999553   0.001087312 133.383230677 153.154803427 -19.771572750  0.000000244920   226.917702 
 1.999890762876e-02, 1.531619268485e+02, 8.812715957524e-05, 4.677111836181e+00, 2.937440635732e-09, 9.730096862402e-05  	 8.004  0.723116568  0.000063269 -10.843448 -8.573686 13.823475  0.021088797  0.019999553   0.001089244 133.404319474 153.174802980 -19.770483506  0.000000244917   226.961707 
 1.999890870279e-02, 1.531819257572e+02, 8.811009187573e-05, 4.677199946273e+00, 2.936871396166e-09, 9.730390549541e-05  	 8.005  0.723179837  0.000063264 -10.844182 -8.553700 13.811664  0.021090727  0.019999552   0.001091175 133.425410201 153.194802532 -19.769392331  0.000000244915   227.005611 
